index,0,1,2
26457,0.1200684158655846,0.16380715770739704,0.7161244264270183
26458,0.3258298196216276,0.21213428012336982,0.4620359002550027
26459,0.03795886724576227,0.0730502179821338,0.888990914772104
26460,0.05678137683407691,0.08578358622441994,0.8574350369415032
26461,0.08778645564087662,0.2274848359604814,0.684728708398642
26462,0.05601312685287404,0.14076520090883626,0.8032216722382897
26463,0.6269895615265302,0.3531313262007714,0.019879112272698476
26464,0.04962633075095036,0.08630693130560535,0.8640667379434444
26465,0.05885039430952638,0.08525136509998692,0.8558982405904868
26466,0.05999650938535109,0.2706939564653788,0.6693095341492702
26467,0.1250270242248515,0.1004705956518033,0.7745023801233453
26468,0.040832511829473755,0.08524942987788874,0.8739180582926374
26469,0.5789352898570316,0.10540696613488174,0.31565774400808666
26470,0.07193405536898383,0.44391398145333477,0.48415196317768133
26471,0.10010383224117897,0.1423604043072133,0.7575357634516077
26472,0.07030384512210378,0.30699854344115124,0.6226976114367448
26473,0.04428146706068252,0.07300723810608313,0.8827112948332343
26474,0.295977814589379,0.6808816353095003,0.023140550101120868
26475,0.33586729215100497,0.1663906041168108,0.4977421037321842
26476,0.04031015106648527,0.0927401345858281,0.8669497143476866
26477,0.18862666846507378,0.21278619926129133,0.598587132273635
26478,0.05623462694501712,0.08247355651450174,0.8612918165404813
26479,0.04639359223259491,0.07797949074765904,0.875626917019746
26480,0.05764517259765752,0.07723861338696107,0.8651162140153813
26481,0.0610138054149518,0.27556792981854816,0.6634182647665001
26482,0.1139616513871769,0.09750591132899387,0.7885324372838292
26483,0.05323133364502746,0.13483907841761275,0.8119295879373597
26484,0.064415523201519,0.12305010766496333,0.8125343691335176
26485,0.04053417371906366,0.07152258170350724,0.8879432445774291
26486,0.07661672173559045,0.13552076969492782,0.7878625085694816
26487,0.07204929033190059,0.10588730343995442,0.8220634062281451
26488,0.3418206079389414,0.621852155682737,0.03632723637832158
26489,0.06403028314926139,0.23857907099727635,0.6973906458534623
26490,0.06480000933432323,0.11847658932540443,0.8167234013402723
26491,0.04637820052563006,0.1265757212071423,0.8270460782672275
26492,0.06294471718823413,0.36500986177784195,0.5720454210339239
26493,0.17101114418945673,0.8215717492833078,0.0074171065272356194
26494,0.0733437950343745,0.4335843512083781,0.4930718537572473
26495,0.05180078851082206,0.08516775075232269,0.8630314607368553
26496,0.07170245220842392,0.16977478743095645,0.7585227603606196
